ZIP,CITY,SUBDIVISION
27554,"Monterroso",ES-LU
27560,"Monterroso",ES-LU
27568,"Monterroso",ES-LU
27569,"Monterroso",ES-LU
27817,"Muras",ES-LU
27836,"Muras",ES-LU
27837,"Muras",ES-LU
27865,"Muras",ES-LU
27652,"Navia de Suarna",ES-LU
27653,"Navia de Suarna",ES-LU
27654,"Navia de Suarna",ES-LU
27655,"Navia de Suarna",ES-LU
27656,"Navia de Suarna",ES-LU
27657,"Navia de Suarna",ES-LU
27658,"Navia de Suarna",ES-LU
27646,"Nogais, as",ES-LU
27670,"Nogais, as",ES-LU
27674,"Nogais, as",ES-LU
27675,"Nogais, as",ES-LU
27676,"Nogais, as",ES-LU
27838,"Ourol",ES-LU
27864,"Ourol",ES-LU
27866,"Ourol",ES-LU
27867,"Ourol",ES-LU
27150,"Outeiro de Rei",ES-LU
27151,"Outeiro de Rei",ES-LU
27153,"Outeiro de Rei",ES-LU
27154,"Outeiro de Rei",ES-LU
27155,"Outeiro de Rei",ES-LU
27374,"Outeiro de Rei",ES-LU
27200,"Palas de Rei",ES-LU
27203,"Palas de Rei",ES-LU
27204,"Palas de Rei",ES-LU
27205,"Palas de Rei",ES-LU
27206,"Palas de Rei",ES-LU
27207,"Palas de Rei",ES-LU
27208,"Palas de Rei",ES-LU
27209,"Palas de Rei",ES-LU
27217,"Palas de Rei",ES-LU
27430,"Pantón",ES-LU
27437,"Pantón",ES-LU
27438,"Pantón",ES-LU
27439,"Pantón",ES-LU
27450,"Pantón",ES-LU
27470,"Pantón",ES-LU
27549,"Pantón",ES-LU
27593,"Pantón",ES-LU
27611,"Paradela",ES-LU
27612,"Paradela",ES-LU
27362,"Páramo, o",ES-LU
27363,"Páramo, o",ES-LU
27633,"Páramo, o",ES-LU
27286,"Pastoriza, a",ES-LU
27287,"Pastoriza, a",ES-LU
27739,"Pastoriza, a",ES-LU
27746,"Pastoriza, a",ES-LU
27671,"Pedrafita Do Cebreiro",ES-LU
27672,"Pedrafita Do Cebreiro",ES-LU
27673,"Pedrafita Do Cebreiro",ES-LU
27270,"Pol",ES-LU
27272,"Pol",ES-LU
27273,"Pol",ES-LU
27274,"Pol",ES-LU
27280,"Pol",ES-LU
27283,"Pol",ES-LU
27330,"Pobra Do Brollón, a",ES-LU
27331,"Pobra Do Brollón, a",ES-LU
27332,"Pobra Do Brollón, a",ES-LU
27333,"Pobra Do Brollón, a",ES-LU
27334,"Pobra Do Brollón, a",ES-LU
27335,"Pobra Do Brollón, a",ES-LU
27336,"Pobra Do Brollón, a",ES-LU
27337,"Pobra Do Brollón, a",ES-LU
27338,"Pobra Do Brollón, a",ES-LU
27391,"Pobra Do Brollón, a",ES-LU
27720,"Pontenova, a",ES-LU
27721,"Pontenova, a",ES-LU
27722,"Pontenova, a",ES-LU
27723,"Pontenova, a",ES-LU
27724,"Pontenova, a",ES-LU
27725,"Pontenova, a",ES-LU
27726,"Pontenova, a",ES-LU
27727,"Pontenova, a",ES-LU
27728,"Pontenova, a",ES-LU
27729,"Pontenova, a",ES-LU
27170,"Portomarín",ES-LU
27177,"Portomarín",ES-LU
27178,"Portomarín",ES-LU
27179,"Portomarín",ES-LU
27187,"Portomarín",ES-LU
27212,"Portomarín",ES-LU
27213,"Portomarín",ES-LU
27214,"Portomarín",ES-LU
27320,"Quiroga",ES-LU
27329,"Quiroga",ES-LU
27390,"Quiroga",ES-LU
27700,"Ribadeo",ES-LU
27710,"Ribadeo",ES-LU
27711,"Ribadeo",ES-LU
27712,"Ribadeo",ES-LU
27713,"Ribadeo",ES-LU
27714,"Ribadeo",ES-LU
27715,"Ribadeo",ES-LU
27795,"Ribadeo",ES-LU
27796,"Ribadeo",ES-LU
27797,"Ribadeo",ES-LU
27310,"Ribas de Sil",ES-LU
27317,"Ribas de Sil",ES-LU
27318,"Ribas de Sil",ES-LU
27319,"Ribas de Sil",ES-LU
27242,"Ribeira de Piquín",ES-LU
27243,"Ribeira de Piquín",ES-LU
27244,"Ribeira de Piquín",ES-LU
27245,"Ribeira de Piquín",ES-LU
27743,"Riotorto",ES-LU
27744,"Riotorto",ES-LU
27745,"Riotorto",ES-LU
27619,"Samos",ES-LU
27620,"Samos",ES-LU
27623,"Samos",ES-LU
27625,"Samos",ES-LU
27626,"Samos",ES-LU
27627,"Samos",ES-LU
27628,"Samos",ES-LU
27631,"Samos",ES-LU
27635,"Samos",ES-LU
27638,"Samos",ES-LU
27392,"Sarria",ES-LU
27600,"Sarria",ES-LU
27610,"Sarria",ES-LU
27613,"Sarria",ES-LU
27616,"Sarria",ES-LU
27617,"Sarria",ES-LU
27618,"Sarria",ES-LU
27690,"Sarria",ES-LU
27544,"Saviñao, o",ES-LU
27545,"Saviñao, o",ES-LU
27546,"Saviñao, o",ES-LU
27547,"Saviñao, o",ES-LU
27548,"Saviñao, o",ES-LU
27594,"Saviñao, o",ES-LU
27421,"Sober",ES-LU
27422,"Sober",ES-LU
27423,"Sober",ES-LU
27424,"Sober",ES-LU
27425,"Sober",ES-LU
27440,"Sober",ES-LU
27460,"Sober",ES-LU
27466,"Sober",ES-LU
27467,"Sober",ES-LU
27468,"Sober",ES-LU
27469,"Sober",ES-LU
27912,"Sober",ES-LU
27550,"Taboada",ES-LU
27555,"Taboada",ES-LU
27556,"Taboada",ES-LU
27557,"Taboada",ES-LU
27558,"Taboada",ES-LU
27559,"Taboada",ES-LU
27596,"Taboada",ES-LU
27756,"Taboada",ES-LU
27765,"Trabada",ES-LU
27766,"Trabada",ES-LU
27767,"Trabada",ES-LU
27768,"Trabada",ES-LU
27630,"Triacastela",ES-LU
27632,"Triacastela",ES-LU
27634,"Triacastela",ES-LU
27639,"Triacastela",ES-LU
27770,"Valadouro, o",ES-LU
27777,"Valadouro, o",ES-LU
27779,"Valadouro, o",ES-LU
27860,"Vicedo, o",ES-LU
27861,"Vicedo, o",ES-LU
27868,"Vicedo, o",ES-LU
27800,"Vilalba",ES-LU
27810,"Vilalba",ES-LU
27811,"Vilalba",ES-LU
27812,"Vilalba",ES-LU
27813,"Vilalba",ES-LU
27814,"Vilalba",ES-LU
27815,"Vilalba",ES-LU
27816,"Vilalba",ES-LU
27818,"Vilalba",ES-LU
27820,"Vilalba",ES-LU
27821,"Vilalba",ES-LU
27822,"Vilalba",ES-LU
27823,"Vilalba",ES-LU
27825,"Vilalba",ES-LU
27830,"Vilalba",ES-LU
27840,"Vilalba",ES-LU
27841,"Vilalba",ES-LU
27842,"Vilalba",ES-LU
27844,"Vilalba",ES-LU
27850,"Viveiro",ES-LU
27869,"Viveiro",ES-LU
27167,"Baralla",ES-LU
27680,"Baralla",ES-LU
27685,"Baralla",ES-LU
27686,"Baralla",ES-LU
27687,"Baralla",ES-LU
27688,"Baralla",ES-LU
27689,"Baralla",ES-LU
27696,"Baralla",ES-LU
27697,"Baralla",ES-LU
27880,"Burela",ES-LU
28755,"Acebeda, la",ES-M
28864,"Ajalvir",ES-M
28749,"Alameda del Valle",ES-M
28607,"Álamo, el",ES-M
28800,"Alcalá de Henares",ES-M
28801,"Alcalá de Henares",ES-M
28802,"Alcalá de Henares",ES-M
28803,"Alcalá de Henares",ES-M
28804,"Alcalá de Henares",ES-M
28805,"Alcalá de Henares",ES-M
28806,"Alcalá de Henares",ES-M
28807,"Alcalá de Henares",ES-M
28870,"Alcalá de Henares",ES-M
28100,"Alcobendas",ES-M
28108,"Alcobendas",ES-M
28109,"Alcobendas",ES-M
28095,"Alcorcón",ES-M
28920,"Alcorcón",ES-M
28921,"Alcorcón",ES-M
28922,"Alcorcón",ES-M
28923,"Alcorcón",ES-M
28924,"Alcorcón",ES-M
28925,"Alcorcón",ES-M
28620,"Aldea del Fresno",ES-M
28110,"Algete",ES-M
28119,"Algete",ES-M
28120,"Algete",ES-M
28409,"Alpedrete",ES-M
28430,"Alpedrete",ES-M
28439,"Alpedrete",ES-M
28580,"Ambite",ES-M
28818,"Anchuelo",ES-M
28300,"Aranjuez",ES-M
28310,"Aranjuez",ES-M
28311,"Aranjuez",ES-M
28312,"Aranjuez",ES-M
28500,"Arganda del Rey",ES-M
28939,"Arroyomolinos",ES-M
28189,"Atazar, el",ES-M
28976,"Batres",ES-M
28490,"Becerril de la Sierra",ES-M
28940,"Becerril de la Sierra",ES-M
28390,"Belmonte de Tajo",ES-M
28194,"Berzosa del Lozoya",ES-M
28192,"Berrueco, el",ES-M
28660,"Boadilla del Monte",ES-M
28668,"Boadilla del Monte",ES-M
28669,"Boadilla del Monte",ES-M
02813,"Boalo, el",ES-AB
28412,"Boalo, el",ES-M
28413,"Boalo, el",ES-M
28492,"Boalo, el",ES-M
28737,"Braojos",ES-M
28596,"Brea de Tajo",ES-M
28690,"Brunete",ES-M
28730,"Buitrago del Lozoya",ES-M
28720,"Bustarviejo",ES-M
28721,"Cabanillas de la Sierra",ES-M
28751,"Cabrera, la",ES-M
28640,"Cadalso de los Vidrios",ES-M
28648,"Cadalso de los Vidrios",ES-M
28816,"Camarma de Esteruelas",ES-M
28510,"Campo Real",ES-M
28743,"Canencia",ES-M
28560,"Carabaña",ES-M
28977,"Casarrubuelos",ES-M
28650,"Cenicientos",ES-M
28659,"Cenicientos",ES-M
28911,"Cenicientos",ES-M
28470,"Cercedilla",ES-M
28478,"Cercedilla",ES-M
28479,"Cercedilla",ES-M
28193,"Cervera de Buitrago",ES-M
28350,"Ciempozuelos",ES-M
28863,"Cobeña",ES-M
28213,"Colmenar del Arroyo",ES-M
28380,"Colmenar de Oreja",ES-M
28270,"Colmenarejo",ES-M
28279,"Colmenarejo",ES-M
28707,"Colmenar Viejo",ES-M
28770,"Colmenar Viejo",ES-M
28450,"Collado Mediano",ES-M
28400,"Collado Villalba",ES-M
28811,"Corpa",ES-M
28820,"Coslada",ES-M
28821,"Coslada",ES-M
28978,"Cubas de la Sagra",ES-M
28694,"Chapinería",ES-M
28370,"Chinchón",ES-M
28520,"Chinchón",ES-M
28814,"Daganzo de Arriba",ES-M
28211,"Escorial, el",ES-M
28212,"Escorial, el",ES-M
28219,"Escorial, el",ES-M
28280,"Escorial, el",ES-M
28292,"Escorial, el",ES-M
28992,"Escorial, el",ES-M
28595,"Estremera",ES-M
28214,"Fresnedillas de la Oliva",ES-M
28815,"Fresno de Torote",ES-M
28941,"Fuenlabrada",ES-M
28942,"Fuenlabrada",ES-M
28943,"Fuenlabrada",ES-M
28944,"Fuenlabrada",ES-M
28945,"Fuenlabrada",ES-M
28946,"Fuenlabrada",ES-M
28947,"Fuenlabrada",ES-M
28140,"Fuente El Saz de Jarama",ES-M
28597,"Fuentidueña de Tajo",ES-M
28260,"Galapagar",ES-M
28420,"Galapagar",ES-M
28739,"Garganta de los Montes",ES-M
28900,"Getafe",ES-M
28901,"Getafe",ES-M
28902,"Getafe",ES-M
28903,"Getafe",ES-M
28904,"Getafe",ES-M
28905,"Getafe",ES-M
28906,"Getafe",ES-M
28907,"Getafe",ES-M
28909,"Getafe",ES-M
28971,"Griñón",ES-M
28794,"Guadalix de la Sierra",ES-M
28440,"Guadarrama",ES-M
28480,"Guadarrama",ES-M
28191,"Hiruela, la",ES-M
28738,"Horcajo de la Sierra",ES-M
28240,"Hoyo de Manzanares",ES-M
28248,"Hoyo de Manzanares",ES-M
28970,"Humanes de Madrid",ES-M
28910,"Leganés",ES-M
28912,"Leganés",ES-M
28913,"Leganés",ES-M
28914,"Leganés",ES-M
28915,"Leganés",ES-M
28916,"Leganés",ES-M
28917,"Leganés",ES-M
28918,"Leganés",ES-M
28919,"Leganés",ES-M
28890,"Loeches",ES-M
28742,"Lozoya",ES-M
28000,"Madrid",ES-M
28001,"Madrid",ES-M
28002,"Madrid",ES-M
28003,"Madrid",ES-M
28004,"Madrid",ES-M
28005,"Madrid",ES-M
28006,"Madrid",ES-M
28007,"Madrid",ES-M
28008,"Madrid",ES-M
28009,"Madrid",ES-M
28010,"Madrid",ES-M
28011,"Madrid",ES-M
28012,"Madrid",ES-M
28013,"Madrid",ES-M
28014,"Madrid",ES-M
28015,"Madrid",ES-M
28016,"Madrid",ES-M
28017,"Madrid",ES-M
28018,"Madrid",ES-M
28019,"Madrid",ES-M
28020,"Madrid",ES-M
28021,"Madrid",ES-M
28022,"Madrid",ES-M
28023,"Madrid",ES-M
28024,"Madrid",ES-M
28025,"Madrid",ES-M
28026,"Madrid",ES-M
28027,"Madrid",ES-M
28028,"Madrid",ES-M
28029,"Madrid",ES-M
28030,"Madrid",ES-M
28031,"Madrid",ES-M
28032,"Madrid",ES-M
28033,"Madrid",ES-M
28034,"Madrid",ES-M
28035,"Madrid",ES-M
28036,"Madrid",ES-M
28037,"Madrid",ES-M
28038,"Madrid",ES-M
28039,"Madrid",ES-M
28040,"Madrid",ES-M
28041,"Madrid",ES-M
28042,"Madrid",ES-M
28043,"Madrid",ES-M
28044,"Madrid",ES-M
28045,"Madrid",ES-M
28046,"Madrid",ES-M
28047,"Madrid",ES-M
28048,"Madrid",ES-M
28049,"Madrid",ES-M
28050,"Madrid",ES-M
28051,"Madrid",ES-M
28052,"Madrid",ES-M
28053,"Madrid",ES-M
28054,"Madrid",ES-M
28082,"Madrid",ES-M
28085,"Madrid",ES-M
28080,"Majadahonda",ES-M
28220,"Majadahonda",ES-M
28410,"Manzanares El Real",ES-M
28499,"Manzanares El Real",ES-M
28880,"Meco",ES-M
28840,"Mejorada del Campo",ES-M
28741,"Miraflores de la Sierra",ES-M
28792,"Miraflores de la Sierra",ES-M
28793,"Miraflores de la Sierra",ES-M
28710,"Molar, el",ES-M
28460,"Molinos, los",ES-M
28190,"Montejo de la Sierra",ES-M
28950,"Moraleja de Enmedio",ES-M
28411,"Moralzarzal",ES-M
28530,"Morata de Tajuña",ES-M
28608,"Móstoles",ES-M
28930,"Móstoles",ES-M
28931,"Móstoles",ES-M
28932,"Móstoles",ES-M
28933,"Móstoles",ES-M
28934,"Móstoles",ES-M
28935,"Móstoles",ES-M
28936,"Móstoles",ES-M
28937,"Móstoles",ES-M
28938,"Móstoles",ES-M
28491,"Navacerrada",ES-M
28729,"Navalafuente",ES-M
28600,"Navalcarnero",ES-M
28695,"Navas del Rey",ES-M
28459,"Nuevo Baztán",ES-M
28513,"Nuevo Baztán",ES-M
28514,"Nuevo Baztán",ES-M
28515,"Olmeda de las Fuentes",ES-M
28570,"Orusco de Tajuña",ES-M
28860,"Paracuellos de Jarama",ES-M
28861,"Paracuellos de Jarama",ES-M
28862,"Paracuellos de Jarama",ES-M
28980,"Parla",ES-M
28723,"Pedrezuela",ES-M
28696,"Pelayos de la Presa",ES-M
28540,"Perales de Tajuña",ES-M
28590,"Perales de Tajuña",ES-M
28812,"Pezuela de las Torres",ES-M
02830,"Pinto",ES-AB
28320,"Pinto",ES-M
28223,"Pozuelo de Alarcón",ES-M
28224,"Pozuelo de Alarcón",ES-M
28233,"Pozuelo de Alarcón",ES-M
28813,"Pozuelo del Rey",ES-M
28639,"Quijorna",ES-M
28693,"Quijorna",ES-M
28893,"Quijorna",ES-M
28740,"Rascafría",ES-M
28521,"Rivas-vaciamadrid",ES-M
28529,"Rivas-vaciamadrid",ES-M
28294,"Robledo de Chavela",ES-M
28230,"Rozas de Madrid, las",ES-M
28231,"Rozas de Madrid, las",ES-M
28232,"Rozas de Madrid, las",ES-M
28290,"Rozas de Madrid, las",ES-M
28649,"Rozas de Puerto Real",ES-M
28750,"San Agustín del Guadalix",ES-M
28830,"San Fernando de Henares",ES-M
28200,"San Lorenzo de El Escorial",ES-M
28209,"San Lorenzo de El Escorial",ES-M
28330,"San Martín de la Vega",ES-M
28339,"San Martín de la Vega",ES-M
28680,"San Martín de Valdeiglesias",ES-M
28700,"San Sebastián de los Reyes",ES-M
28701,"San Sebastián de los Reyes",ES-M
28702,"San Sebastián de los Reyes",ES-M
28703,"San Sebastián de los Reyes",ES-M
28704,"San Sebastián de los Reyes",ES-M
28706,"San Sebastián de los Reyes",ES-M
28708,"San Sebastián de los Reyes",ES-M
28709,"San Sebastián de los Reyes",ES-M
28760,"San Sebastián de los Reyes",ES-M
28296,"Santa María de la Alameda",ES-M
28297,"Santa María de la Alameda",ES-M
28817,"Santos de la Humosa, los",ES-M
28979,"Serranillos del Valle",ES-M
28989,"Serranillos del Valle",ES-M
28609,"Sevilla la Nueva",ES-M
28756,"Somosierra",ES-M
28791,"Soto del Real",ES-M
28160,"Talamanca de Jarama",ES-M
28550,"Tielmes",ES-M
28359,"Titulcia",ES-M
28850,"Torrejón de Ardoz",ES-M
28991,"Torrejón de la Calzada",ES-M
28990,"Torrejón de Velasco",ES-M
28149,"Torrelaguna",ES-M
28180,"Torrelaguna",ES-M
28250,"Torrelodones",ES-M
28594,"Valdaracete",ES-M
28391,"Valdelaguna",ES-M
28394,"Valdelaguna",ES-M
28195,"Valdemaqueda",ES-M
28295,"Valdemaqueda",ES-M
28210,"Valdemorillo",ES-M
28340,"Valdemoro",ES-M
28130,"Valdeolmos-alalpardo",ES-M
28170,"Valdepiélagos",ES-M
28150,"Valdetorres de Jarama",ES-M
28511,"Valdilecha",ES-M
28891,"Velilla de San Antonio",ES-M
28722,"Vellón, el",ES-M
28360,"Villaconejos",ES-M
28630,"Villa del Prado",ES-M
28810,"Villalbilla",ES-M
28819,"Villalbilla",ES-M
28598,"Villamanrique de Tajo",ES-M
28599,"Villamanrique de Tajo",ES-M
28610,"Villamanta",ES-M
28691,"Villanueva de la Cañada",ES-M
28692,"Villanueva de la Cañada",ES-M
28229,"Villanueva del Pardillo",ES-M
28512,"Villar del Olmo",ES-M
28670,"Villaviciosa de Odón",ES-M
28679,"Villaviciosa de Odón",ES-M
28293,"Zarzalejo",ES-M
28392,"Zarzalejo",ES-M
28752,"Lozoyuela-navas-sieteiglesias",ES-M
28753,"Lozoyuela-navas-sieteiglesias",ES-M
28754,"Lozoyuela-navas-sieteiglesias",ES-M
28196,"Puentes Viejas",ES-M
28761,"Tres Cantos",ES-M
28790,"Tres Cantos",ES-M
29530,"Alameda",ES-MA
29711,"Alcaucín",ES-MA
29713,"Alcaucín",ES-MA
29194,"Alfarnate",ES-MA
29750,"Algarrobo",ES-MA
29491,"Algatocín",ES-MA
29130,"Alhaurín de la Torre",ES-MA
29120,"Alhaurín El Grande",ES-MA
29718,"Almáchar",ES-MA
29330,"Almargen",ES-MA
29150,"Almogía",ES-MA
29500,"Álora",ES-MA
29510,"Álora",ES-MA
29552,"Álora",ES-MA
29593,"Álora",ES-MA
29567,"Alozaina",ES-MA
29460,"Alpandeire",ES-MA
29200,"Antequera",ES-MA
29230,"Antequera",ES-MA
29250,"Antequera",ES-MA
29260,"Antequera",ES-MA
29540,"Antequera",ES-MA
29753,"Árchez",ES-MA
29300,"Archidona",ES-MA
29309,"Archidona",ES-MA
29314,"Archidona",ES-MA
29315,"Archidona",ES-MA
29550,"Ardales",ES-MA
29717,"Arenas",ES-MA
29350,"Arriate",ES-MA
29494,"Atajate",ES-MA
29493,"Benadalid",ES-MA
29679,"Benahavís",ES-MA
29630,"Benalmádena",ES-MA
29631,"Benalmádena",ES-MA
29639,"Benalmádena",ES-MA
29719,"Benamocarra",ES-MA
29370,"Benaoján",ES-MA
39370,"Benaoján",ES-S
29490,"Benarrabá",ES-MA
29420,"Burgo, el",ES-MA
29320,"Campillos",ES-MA
29632,"Campillos",ES-MA
29716,"Canillas de Aceituno",ES-MA
29755,"Canillas de Albaida",ES-MA
29340,"Cañete la Real",ES-MA
29395,"Cañete la Real",ES-MA
29551,"Carratraca",ES-MA
29452,"Cartajima",ES-MA
29569,"Cártama",ES-MA
29570,"Cártama",ES-MA
29580,"Cártama",ES-MA
29592,"Cártama",ES-MA
29160,"Casabermeja",ES-MA
29566,"Casarabonela",ES-MA
29690,"Casares",ES-MA
29100,"Coín",ES-MA
29170,"Colmenar",ES-MA
29195,"Comares",ES-MA
29754,"Cómpeta",ES-MA
29380,"Cortes de la Frontera",ES-MA
29391,"Cortes de la Frontera",ES-MA
29220,"Cuevas Bajas",ES-MA
29470,"Cuevas del Becerro",ES-MA
29210,"Cuevas de San Marcos",ES-MA
29680,"Estepona",ES-MA
29688,"Estepona",ES-MA
29689,"Estepona",ES-MA
29693,"Estepona",ES-MA
29461,"Faraján",ES-MA
29778,"Frigiliana",ES-MA
29788,"Frigiliana",ES-MA
29789,"Frigiliana",ES-MA
29640,"Fuengirola",ES-MA
29520,"Fuente de Piedra",ES-MA
29480,"Gaucín",ES-MA
29492,"Genalguacil",ES-MA
29108,"Guaro",ES-MA
29531,"Humilladero",ES-MA
29533,"Humilladero",ES-MA
29440,"Igualeja",ES-MA
29611,"Istán",ES-MA
29392,"Jimera de Líbar",ES-MA
29462,"Júzcar",ES-MA
29791,"Macharaviaya",ES-MA
29001,"Málaga",ES-MA
29002,"Málaga",ES-MA
29003,"Málaga",ES-MA
29004,"Málaga",ES-MA
29005,"Málaga",ES-MA
29006,"Málaga",ES-MA
29007,"Málaga",ES-MA
29008,"Málaga",ES-MA
29009,"Málaga",ES-MA
29010,"Málaga",ES-MA
29011,"Málaga",ES-MA
29012,"Málaga",ES-MA
29013,"Málaga",ES-MA
29014,"Málaga",ES-MA
29015,"Málaga",ES-MA
29016,"Málaga",ES-MA
29017,"Málaga",ES-MA
29018,"Málaga",ES-MA
29070,"Málaga",ES-MA
29071,"Málaga",ES-MA
29080,"Málaga",ES-MA
29140,"Málaga",ES-MA
29190,"Málaga",ES-MA
29191,"Málaga",ES-MA
29196,"Málaga",ES-MA
29197,"Málaga",ES-MA
29590,"Málaga",ES-MA
29591,"Málaga",ES-MA
29720,"Málaga",ES-MA
29691,"Manilva",ES-MA
29692,"Manilva",ES-MA
29600,"Marbella",ES-MA
29601,"Marbella",ES-MA
29602,"Marbella",ES-MA
29603,"Marbella",ES-MA
29604,"Marbella",ES-MA
29660,"Marbella",ES-MA
29670,"Marbella",ES-MA
29678,"Marbella",ES-MA
29647,"Mijas",ES-MA
29648,"Mijas",ES-MA
29649,"Mijas",ES-MA
29650,"Mijas",ES-MA
29378,"Moclinejo",ES-MA
29738,"Moclinejo",ES-MA
29532,"Mollina",ES-MA
29110,"Monda",ES-MA
29360,"Montejaque",ES-MA
29780,"Nerja",ES-MA
29787,"Nerja",ES-MA
29610,"Ojén",ES-MA
29451,"Parauta",ES-MA
29710,"Periana",ES-MA
29560,"Pizarra",ES-MA
29568,"Pizarra",ES-MA
29450,"Pujerra",ES-MA
29730,"Rincón de la Victoria",ES-MA
29180,"Riogordo",ES-MA
29394,"Ronda",ES-MA
29400,"Ronda",ES-MA
29430,"Ronda",ES-MA
29471,"Ronda",ES-MA
29714,"Salares",ES-MA
29752,"Sayalonga",ES-MA
29715,"Sedella",ES-MA
29328,"Sierra de Yeguas",ES-MA
29329,"Sierra de Yeguas",ES-MA
29327,"Teba",ES-MA
29109,"Tolox",ES-MA
29770,"Torrox",ES-MA
29793,"Torrox",ES-MA
29240,"Valle de Abdalajís",ES-MA
29700,"Vélez-málaga",ES-MA
29740,"Vélez-málaga",ES-MA
29749,"Vélez-málaga",ES-MA
29751,"Vélez-málaga",ES-MA
29760,"Vélez-málaga",ES-MA
29790,"Vélez-málaga",ES-MA
29792,"Vélez-málaga",ES-MA
29310,"Villanueva de Algaidas",ES-MA
29311,"Villanueva de Algaidas",ES-MA
29312,"Villanueva del Rosario",ES-MA
29313,"Villanueva del Trabuco",ES-MA
29712,"Viñuela",ES-MA
29410,"Yunquera",ES-MA
29620,"Torremolinos",ES-MA
30626,"Abanilla",ES-MU
30640,"Abanilla",ES-MU
30648,"Abanilla",ES-MU
30649,"Abanilla",ES-MU
30657,"Abanilla",ES-MU
30550,"Abarán",ES-MU
30558,"Abarán",ES-MU
30559,"Abarán",ES-MU
30599,"Abarán",ES-MU
30620,"Abarán",ES-MU
30880,"Águilas",ES-MU
30889,"Águilas",ES-MU
30190,"Albudeite",ES-MU
30820,"Alcantarilla",ES-MU
30859,"Aledo",ES-MU
30560,"Alguazas",ES-MU
30561,"Alguazas",ES-MU
30840,"Alhama de Murcia",ES-MU
30848,"Alhama de Murcia",ES-MU
30849,"Alhama de Murcia",ES-MU
30600,"Archena",ES-MU
30609,"Archena",ES-MU
30130,"Beniel",ES-MU
30570,"Beniel",ES-MU
30588,"Beniel",ES-MU
30540,"Blanca",ES-MU
30180,"Bullas",ES-MU
30189,"Bullas",ES-MU
30420,"Calasparra",ES-MU
30191,"Campos del Río",ES-MU
30195,"Caravaca de la Cruz",ES-MU
30329,"Caravaca de la Cruz",ES-MU
30400,"Caravaca de la Cruz",ES-MU
30410,"Caravaca de la Cruz",ES-MU
30411,"Caravaca de la Cruz",ES-MU
30412,"Caravaca de la Cruz",ES-MU
30413,"Caravaca de la Cruz",ES-MU
30415,"Caravaca de la Cruz",ES-MU
30438,"Caravaca de la Cruz",ES-MU
30200,"Cartagena",ES-MU
30201,"Cartagena",ES-MU
30202,"Cartagena",ES-MU
30203,"Cartagena",ES-MU
30204,"Cartagena",ES-MU
30205,"Cartagena",ES-MU
30290,"Cartagena",ES-MU
30300,"Cartagena",ES-MU
30310,"Cartagena",ES-MU
30319,"Cartagena",ES-MU
30330,"Cartagena",ES-MU
30350,"Cartagena",ES-MU
30351,"Cartagena",ES-MU
30365,"Cartagena",ES-MU
30366,"Cartagena",ES-MU
30367,"Cartagena",ES-MU
30368,"Cartagena",ES-MU
30369,"Cartagena",ES-MU
30370,"Cartagena",ES-MU
30380,"Cartagena",ES-MU
30381,"Cartagena",ES-MU
30382,"Cartagena",ES-MU
30383,"Cartagena",ES-MU
30384,"Cartagena",ES-MU
30385,"Cartagena",ES-MU
30387,"Cartagena",ES-MU
30390,"Cartagena",ES-MU
30391,"Cartagena",ES-MU
30392,"Cartagena",ES-MU
30393,"Cartagena",ES-MU
30394,"Cartagena",ES-MU
30395,"Cartagena",ES-MU
30396,"Cartagena",ES-MU
30397,"Cartagena",ES-MU
30398,"Cartagena",ES-MU
30399,"Cartagena",ES-MU
30563,"Cartagena",ES-MU
30566,"Cartagena",ES-MU
30593,"Cartagena",ES-MU
30594,"Cartagena",ES-MU
30708,"Cartagena",ES-MU
30868,"Cartagena",ES-MU
30430,"Cehegín",ES-MU
30436,"Cehegín",ES-MU
30439,"Cehegín",ES-MU
30562,"Ceutí",ES-MU
30530,"Cieza",ES-MU
30627,"Fortuna",ES-MU
30628,"Fortuna",ES-MU
30629,"Fortuna",ES-MU
30630,"Fortuna",ES-MU
30320,"Fuente Álamo de Murcia",ES-MU
30332,"Fuente Álamo de Murcia",ES-MU
30333,"Fuente Álamo de Murcia",ES-MU
30334,"Fuente Álamo de Murcia",ES-MU
30335,"Fuente Álamo de Murcia",ES-MU
03052,"Jumilla",ES-A
30520,"Jumilla",ES-MU
30528,"Jumilla",ES-MU
30529,"Jumilla",ES-MU
30659,"Jumilla",ES-MU
30892,"Librilla",ES-MU
30800,"Lorca",ES-MU
30810,"Lorca",ES-MU
30811,"Lorca",ES-MU
30812,"Lorca",ES-MU
30813,"Lorca",ES-MU
30814,"Lorca",ES-MU
30815,"Lorca",ES-MU
30816,"Lorca",ES-MU
30817,"Lorca",ES-MU
30835,"Lorca",ES-MU
30876,"Lorca",ES-MU
30878,"Lorca",ES-MU
30890,"Lorca",ES-MU
30893,"Lorca",ES-MU
30564,"Lorquí",ES-MU
30654,"Lorquí",ES-MU
30858,"Mazarrón",ES-MU
30860,"Mazarrón",ES-MU
30870,"Mazarrón",ES-MU
30877,"Mazarrón",ES-MU
30879,"Mazarrón",ES-MU
30500,"Molina de Segura",ES-MU
30508,"Molina de Segura",ES-MU
30509,"Molina de Segura",ES-MU
30908,"Molina de Segura",ES-MU
02438,"Moratalla",ES-AB
30196,"Moratalla",ES-MU
30414,"Moratalla",ES-MU
30440,"Moratalla",ES-MU
